央视频道,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$LR•IPV6『线路33』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$LR•IPV6『线路34』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$LR•IPV6『线路35』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$LR•IPV6『线路36』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$LR•IPV6『线路37』
CCTV1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$LR•IPV6『线路38』
CCTV1,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$LR•IPV6『线路39』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路40』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8$LR•IPV6『线路42』
CCTV1,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$LR•IPV6『线路43』
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$LR•IPV6『线路44』
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8$LR•IPV6『线路45』
CCTV1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$LR•IPV6『线路46』
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•IPV6『线路48』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路49』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路50』
CCTV1,http://175.173.204.245:9006/rtp/232.0.0.27:1234$LR•IPV4『线路53』
CCTV1,http://175.173.204.245:9001/rtp/232.0.0.27:1234$LR•IPV4『线路54』
CCTV1,http://27.11.37.101:8003/udp/225.0.4.74:7980$LR•IPV4『线路55』
CCTV1,http://49.79.131.55:55555/rtp/239.49.8.129:6000$LR•IPV4『线路56』
CCTV1,http://171.118.120.38:8085/rtp/226.0.2.153:9136$LR•IPV4『线路63』
CCTV1,http://171.118.120.38:8085/rtp/226.0.2.16:8040$LR•IPV4『线路64』
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$LR•IPV4『线路68』
CCTV1,http://114.240.43.235:8012/rtp/239.3.1.129:8008$LR•IPV4『线路69』
CCTV1,http://183.188.23.36:6001/rtp/226.0.2.153:9136$LR•IPV4『线路70』
CCTV1,http://183.188.23.36:6001/rtp/226.0.2.16:8040$LR•IPV4『线路71』
CCTV1,http://221.221.155.31:8888/rtp/239.3.1.129:8008$LR•IPV4『线路72』
CCTV1,http://117.86.49.165:7777/rtp/239.49.8.129:6000$LR•IPV4『线路73』
CCTV1,http://121.237.37.76:8888/rtp/239.49.8.129:6000$LR•IPV4『线路74』
CCTV1,http://183.190.99.54:8000/rtp/226.0.2.153:9136$LR•IPV4『线路79』
CCTV1,http://183.190.99.54:8000/rtp/226.0.2.16:8040$LR•IPV4『线路80』
CCTV1,http://27.10.74.70:8008/udp/225.0.4.74:7980$LR•IPV4『线路83』
CCTV1,http://121.232.31.84:4022/rtp/239.49.8.129:6000$LR•IPV4『线路84』
CCTV1,http://p.ytelc.com/169l/0/aikan.php?id=cctv1$LR•IPV4『线路90』
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路112』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路116』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路117』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路120』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路124』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路125』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路129』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路130』
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路134』
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路140』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4『线路141』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4『线路142』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路149』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路154』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•IPV4『线路191』
CCTV1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$LR•IPV4『线路204』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路213』
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.1:8000$LR•IPV4『线路218』
CCTV1,http://139.196.228.200:5678/mghd1080.php?id=cctv1$LR•IPV4『线路220』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路226』
CCTV1,http://27.11.251.221:8004/udp/225.0.4.74:7980$LR•IPV4『线路231』
CCTV1,http://106.120.14.74:2333/udp/225.1.8.101:8080$LR•IPV4『线路232』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路238』
CCTV1,http://211.158.152.144:8005/udp/225.0.4.74:7980$LR•IPV4『线路241』
CCTV1,http://124.226.29.151:4022/udp/239.81.0.102:4056$LR•IPV4『线路244』
CCTV1,http://123.113.176.137:9000/rtp/239.3.1.129:8008$LR•IPV4『线路246』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路248』
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路249』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$LR•IPV4『线路254』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$LR•IPV4『线路257』
CCTV1,http://221.196.136.66:1/udp/225.1.1.120:5002$LR•IPV4『线路259』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4『线路260』
CCTV1,http://222.94.215.155:4022/rtp/239.49.8.129:6000$LR•IPV4『线路263』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路264』
CCTV1,http://114.243.103.165:8822/rtp/239.3.1.129:8008$LR•IPV4『线路267』
CCTV1,http://115.234.227.164:8808/udp/233.50.200.99:5140$LR•IPV4『线路271』
CCTV1,http://101.43.66.162/migunew.php?id=cctv1$LR•IPV4『线路272』
CCTV1,http://27.11.251.221:8006/udp/225.0.4.74:7980$LR•IPV4『线路276』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$LR•IPV4『线路277』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$LR•IPV4『线路285』
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$LR•IPV4『线路286』
CCTV1,http://211.158.152.144:8002/udp/225.0.4.74:7980$LR•IPV4『线路287』
CCTV1,http://27.11.254.216:8005/udp/225.0.4.74:7980$LR•IPV4『线路289』
CCTV1,http://211.158.153.199:8004/udp/225.0.4.74:7980$LR•IPV4『线路292』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$LR•IPV4『线路301』
CCTV1,http://211.158.152.144:8001/udp/225.0.4.74:7980$LR•IPV4『线路307』
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056$LR•IPV4『线路309』
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056$LR•IPV4『线路310』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路314』
CCTV1,http://123.145.66.45:8004/udp/225.0.4.74:7980$LR•IPV4『线路321』
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路322』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$LR•IPV4『线路325』
CCTV1,http://211.158.152.144:8004/udp/225.0.4.74:7980$LR•IPV4『线路326』
CCTV1,http://106.120.14.74:2333/udp/225.1.8.1:8008$LR•IPV4『线路330』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$LR•IPV4『线路332』
CCTV1,http://27.11.251.221:8002/udp/225.0.4.74:7980$LR•IPV4『线路333』
CCTV1,http://124.226.29.151:4022/udp/239.81.0.13:4056$LR•IPV4『线路338』
CCTV1,http://211.158.153.199:8003/udp/225.0.4.74:7980$LR•IPV4『线路339』
CCTV1,http://110.177.146.152:888/udp/239.1.1.7:8007$LR•IPV4『线路348』
CCTV1,http://27.11.251.221:8010/udp/225.0.4.74:7980$LR•IPV4『线路349』
CCTV1,http://117.72.68.25:9930/migu.php?id=cctv1$LR•IPV4『线路350』
CCTV1,http://36.46.98.55:8010/rtp/239.112.205.59:5140$LR•IPV4『线路351』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$LR•IPV6『线路3』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$LR•IPV6『线路4』
CCTV2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$LR•IPV6『线路5』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路7』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$LR•IPV6『线路10』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$LR•IPV6『线路11』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路12』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$LR•IPV6『线路14』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路16』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路17』
CCTV2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8$LR•IPV6『线路21』
CCTV2,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8$LR•IPV6『线路22』
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$LR•IPV6『线路23』
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$LR•IPV6『线路24』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$LR•IPV6『线路25』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$LR•IPV6『线路26』
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$LR•IPV6『线路27』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$LR•IPV6『线路28』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路29』
CCTV2,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8$LR•IPV6『线路31』
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•IPV6『线路32』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路33』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$LR•IPV6『线路34』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路35』
CCTV2,http://175.173.204.245:9006/rtp/232.0.0.135:1234$LR•IPV4『线路37』
CCTV2,http://175.173.204.245:9001/rtp/232.0.0.135:1234$LR•IPV4『线路38』
CCTV2,http://27.11.37.101:8003/udp/225.0.4.132:7980$LR•IPV4『线路39』
CCTV2,http://49.79.131.55:55555/rtp/239.49.8.130:6000$LR•IPV4『线路40』
CCTV2,http://171.118.120.38:8085/rtp/226.0.2.154:9144$LR•IPV4『线路44』
CCTV2,http://114.240.43.235:8012/rtp/239.3.1.60:8084$LR•IPV4『线路47』
CCTV2,http://183.188.23.36:6001/rtp/226.0.2.154:9144$LR•IPV4『线路48』
CCTV2,http://221.221.155.31:8888/rtp/239.3.1.60:8084$LR•IPV4『线路49』
CCTV2,http://117.86.49.165:7777/rtp/239.49.8.130:6000$LR•IPV4『线路50』
CCTV2,http://121.237.37.76:8888/rtp/239.49.8.130:6000$LR•IPV4『线路51』
CCTV2,http://183.190.99.54:8000/rtp/226.0.2.154:9144$LR•IPV4『线路56』
CCTV2,http://27.10.74.70:8008/udp/225.0.4.132:7980$LR•IPV4『线路59』
CCTV2,http://p.ytelc.com/169l/0/aikan.php?id=cctv2$LR•IPV4『线路64』
CCTV2,http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路82』
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路83』
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路85』
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$LR•IPV4『线路89』
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•IPV4『线路91』
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路95』
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$LR•IPV4『线路99』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4『线路110』
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路116』
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$LR•IPV4『线路118』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•IPV4『线路122』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•IPV4『线路124』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$LR•IPV4『线路129』
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』
CCTV2,http://114.243.104.64:8822/rtp/239.3.1.60:8084$LR•IPV4『线路178』
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•IPV4『线路181』
CCTV2,http://27.11.251.76:8001/udp/225.0.4.132:7980$LR•IPV4『线路186』
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
CCTV2,http://101.43.66.162/migunew.php?id=cctv2$LR•IPV4『线路188』
CCTV2,http://124.226.29.151:4022/udp/239.81.0.115:4056$LR•IPV4『线路190』
CCTV2,http://27.11.251.221:8006/udp/225.0.4.132:7980$LR•IPV4『线路191』
CCTV2,http://117.72.68.25:9930/migu.php?id=cctv2$LR•IPV4『线路192』
CCTV2,http://222.94.215.155:4022/rtp/239.49.8.130:6000$LR•IPV4『线路196』
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$LR•IPV4『线路200』
CCTV2,http://106.120.14.74:2333/udp/225.1.8.102:8004$LR•IPV4『线路203』
CCTV2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
CCTV2,http://211.158.152.144:8002/udp/225.0.4.132:7980$LR•IPV4『线路208』
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路210』
CCTV2,http://211.158.153.199:8003/udp/225.0.4.132:7980$LR•IPV4『线路211』
CCTV2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$LR•IPV4『线路212』
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084$LR•IPV4『线路214』
CCTV2,http://211.158.153.199:8004/udp/225.0.4.132:7980$LR•IPV4『线路221』
CCTV2,http://www.dsmcloud.top:8888/udp/239.81.0.115:4056$LR•IPV4『线路234』
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路237』
CCTV2,http://123.145.66.45:8004/udp/225.0.4.132:7980$LR•IPV4『线路244』
CCTV2,http://115.234.227.164:8808/udp/233.50.200.25:5140$LR•IPV4『线路246』
CCTV2,http://106.120.14.74:2333/udp/225.1.8.2:8084$LR•IPV4『线路247』
CCTV2,http://221.196.136.66:1/udp/225.1.1.133:5002$LR•IPV4『线路249』
CCTV2,http://139.196.228.200:5678/mghd1080.php?id=cctv2$LR•IPV4『线路251』
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路253』
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路254』
CCTV2,http://211.158.152.144:8001/udp/225.0.4.132:7980$LR•IPV4『线路255』
CCTV2,http://www.dsmcloud.top:8888/udp/239.81.1.3:4056$LR•IPV4『线路257』
CCTV2,http://114.243.103.165:8822/rtp/239.3.1.60:8084$LR•IPV4『线路258』
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路261』
CCTV2,http://27.11.251.221:8008/udp/225.0.4.132:7980$LR•IPV4『线路263』
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路265』
CCTV2,http://211.158.153.199:8005/udp/225.0.4.132:7980$LR•IPV4『线路268』
CCTV2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路269』
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路275』
CCTV2,http://123.113.176.137:9000/rtp/239.3.1.60:8084$LR•IPV4『线路281』
CCTV2,http://211.158.152.144:8004/udp/225.0.4.132:7980$LR•IPV4『线路283』
CCTV2,http://27.11.251.221:8002/udp/225.0.4.132:7980$LR•IPV4『线路287』
CCTV2,http://27.11.251.221:8005/udp/225.0.4.132:7980$LR•IPV4『线路288』
CCTV2,http://27.11.254.216:8005/udp/225.0.4.132:7980$LR•IPV4『线路300』
CCTV2,http://36.46.98.55:8010/rtp/239.112.205.78:5140$LR•IPV4『线路302』
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$LR•IPV4『线路304』
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000$LR•IPV4『线路307』
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路312』
CCTV2,http://124.226.29.151:4022/udp/239.81.0.14:4056$LR•IPV4『线路314』
CCTV2,http://27.11.251.221:8010/udp/225.0.4.132:7980$LR•IPV4『线路316』
CCTV2,http://123.122.162.7:19999/rtp/239.3.1.2:8004$LR•IPV4『线路319』
CCTV2,http://110.177.146.152:888/udp/239.1.1.8:8008$LR•IPV4『线路325』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6『线路1』
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8$LR•IPV6『线路5』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路7』
