陕西电信,#genre#
CCTV10,http://36.46.98.55:8010/udp/239.112.205.86:5140
CCTV10,http://36.46.98.55:8020/udp/239.112.205.10:5140
CCTV10,http://36.46.98.55:8020/udp/239.112.205.86:5140
CCTV10,http://36.46.98.55:8010/udp/239.112.205.10:5140
CCTV11,http://36.46.98.55:8010/udp/239.112.205.11:5140
CCTV11,http://36.46.98.55:8010/udp/239.112.205.213:5140
CCTV11,http://36.46.98.55:8020/udp/239.112.205.213:5140
CCTV11,http://36.46.98.55:8020/udp/239.112.205.11:5140
CCTV12,http://36.46.98.55:8020/udp/239.112.205.12:5140
CCTV12,http://36.46.98.55:8010/udp/239.112.205.12:5140
CCTV12,http://36.46.98.55:8010/udp/239.112.205.88:5140
CCTV12,http://36.46.98.55:8020/udp/239.112.205.88:5140
CCTV13,http://36.46.98.55:8010/udp/239.111.205.53:5140
CCTV13,http://36.46.98.55:8020/udp/239.111.205.53:5140
CCTV14,http://36.46.98.55:8010/udp/239.112.205.15:5140
CCTV14,http://36.46.98.55:8020/udp/239.112.205.91:5140
CCTV14,http://36.46.98.55:8010/udp/239.112.205.91:5140
CCTV14,http://36.46.98.55:8020/udp/239.112.205.15:5140
CCTV15,http://36.46.98.55:8010/udp/239.112.205.214:5140
CCTV15,http://36.46.98.55:8020/udp/239.112.205.214:5140
CCTV16,http://36.46.98.55:8010/udp/239.111.205.133:5140
CCTV16,http://36.46.98.55:8020/udp/239.111.205.133:5140
CCTV17,http://36.46.98.55:8010/udp/239.112.205.210:5140
CCTV17,http://36.46.98.55:8010/udp/239.112.205.211:5140
CCTV17,http://36.46.98.55:8020/udp/239.112.205.211:5140
CCTV17,http://36.46.98.55:8020/udp/239.112.205.210:5140
CCTV4K,http://36.46.98.55:8010/udp/239.111.205.38:5140
CCTV4K,http://36.46.98.55:8020/udp/239.111.205.38:5140
CETV1,http://36.46.98.55:8020/udp/239.109.205.47:8312
CETV1,http://36.46.98.55:8010/udp/239.109.205.47:8312
CETV2,http://36.46.98.55:8020/udp/239.109.205.48:8320
CETV2,http://36.46.98.55:8010/udp/239.109.205.48:8320
CETV4,http://36.46.98.55:8010/udp/239.109.205.49:8328
CETV4,http://36.46.98.55:8020/udp/239.109.205.49:8328
CHC影迷电影,http://36.46.98.55:8020/udp/239.112.205.206:5140
CHC影迷电影,http://36.46.98.55:8010/udp/239.112.205.206:5140
CHC家庭影院,http://36.46.98.55:8010/udp/239.112.205.205:5140
CHC家庭影院,http://36.46.98.55:8020/udp/239.112.205.205:5140
CHC动作电影,http://36.46.98.55:8010/udp/239.112.205.207:5140
CHC动作电影,http://36.46.98.55:8020/udp/239.112.205.207:5140
第一剧场,http://36.46.98.55:8010/udp/239.111.205.65:5140
第一剧场,http://36.46.98.55:8020/udp/239.111.205.65:5140
风云剧场,http://36.46.98.55:8010/udp/239.111.205.66:5140
风云剧场,http://36.46.98.55:8020/udp/239.111.205.66:5140
风云足球,http://36.46.98.55:8020/udp/239.111.205.68:5140
风云足球,http://36.46.98.55:8010/udp/239.111.205.68:5140
风云音乐,http://36.46.98.55:8020/udp/239.111.205.69:5140
风云音乐,http://36.46.98.55:8010/udp/239.111.205.69:5140
世界地理,http://36.46.98.55:8010/udp/239.111.205.71:5140
世界地理,http://36.46.98.55:8020/udp/239.111.205.71:5140
怀旧剧场,http://36.46.98.55:8010/udp/239.111.205.67:5140
怀旧剧场,http://36.46.98.55:8020/udp/239.111.205.67:5140
兵器科技,http://36.46.98.55:8020/udp/239.111.205.74:5140
兵器科技,http://36.46.98.55:8010/udp/239.111.205.74:5140
女性时尚,http://36.46.98.55:8010/udp/239.111.205.72:5140
女性时尚,http://36.46.98.55:8020/udp/239.111.205.72:5140
重庆卫视,http://36.46.98.55:8020/udp/239.112.205.40:5140
重庆卫视,http://36.46.98.55:8010/udp/239.112.205.40:5140
重庆卫视,http://36.46.98.55:8010/udp/239.112.205.179:5140
重庆卫视,http://36.46.98.55:8020/udp/239.112.205.179:5140
江苏卫视,http://36.46.98.55:8010/udp/239.112.205.30:5140
江苏卫视,http://36.46.98.55:8010/udp/239.112.205.63:5140
江苏卫视,http://36.46.98.55:8020/udp/239.112.205.63:5140
江苏卫视,http://36.46.98.55:8020/udp/239.112.205.30:5140
浙江卫视,http://36.46.98.55:8010/udp/239.112.205.64:5140
浙江卫视,http://36.46.98.55:8020/udp/239.112.205.64:5140
浙江卫视,http://36.46.98.55:8010/udp/239.112.205.31:5140
浙江卫视,http://36.46.98.55:8020/udp/239.112.205.31:5140
东方卫视,http://36.46.98.55:8020/udp/239.112.205.28:5140
东方卫视,http://36.46.98.55:8010/udp/239.112.205.28:5140
东方卫视,http://36.46.98.55:8020/udp/239.112.205.61:5140
东方卫视,http://36.46.98.55:8010/udp/239.112.205.61:5140
深圳卫视,http://36.46.98.55:8020/udp/239.112.205.67:5140
深圳卫视,http://36.46.98.55:8010/udp/239.112.205.34:5140
深圳卫视,http://36.46.98.55:8020/udp/239.112.205.34:5140
深圳卫视,http://36.46.98.55:8010/udp/239.112.205.67:5140
北京卫视,http://36.46.98.55:8010/udp/239.112.205.32:5140
北京卫视,http://36.46.98.55:8020/udp/239.112.205.65:5140
北京卫视,http://36.46.98.55:8010/udp/239.112.205.65:5140
北京卫视,http://36.46.98.55:8020/udp/239.112.205.32:5140
山东卫视,http://36.46.98.55:8010/udp/239.112.205.70:5140
山东卫视,http://36.46.98.55:8020/udp/239.112.205.70:5140
山东卫视,http://36.46.98.55:8010/udp/239.112.205.37:5140
山东卫视,http://36.46.98.55:8020/udp/239.112.205.37:5140
天津卫视,http://36.46.98.55:8010/udp/239.112.205.74:5140
天津卫视,http://36.46.98.55:8020/udp/239.112.205.74:5140
天津卫视,http://36.46.98.55:8020/udp/239.112.205.41:5140
天津卫视,http://36.46.98.55:8010/udp/239.112.205.41:5140
贵州卫视,http://36.46.98.55:8010/udp/239.112.205.47:5140
贵州卫视,http://36.46.98.55:8020/udp/239.112.205.178:5140
贵州卫视,http://36.46.98.55:8010/udp/239.112.205.178:5140
贵州卫视,http://36.46.98.55:8020/udp/239.112.205.47:5140
四川卫视,http://36.46.98.55:8010/udp/239.112.205.184:5140
四川卫视,http://36.46.98.55:8020/udp/239.112.205.38:5140
四川卫视,http://36.46.98.55:8020/udp/239.112.205.184:5140
四川卫视,http://36.46.98.55:8010/udp/239.112.205.38:5140
云南卫视,http://36.46.98.55:8020/udp/239.112.205.58:5140
云南卫视,http://36.46.98.55:8010/udp/239.112.205.58:5140
广西卫视,http://36.46.98.55:8010/udp/239.112.205.51:5140
广西卫视,http://36.46.98.55:8020/udp/239.112.205.51:5140
黑龙江卫视,http://36.46.98.55:8010/udp/239.112.205.68:5140
黑龙江卫视,http://36.46.98.55:8010/udp/239.112.205.35:5140
黑龙江卫视,http://36.46.98.55:8020/udp/239.112.205.68:5140
黑龙江卫视,http://36.46.98.55:8020/udp/239.112.205.35:5140
安徽卫视,http://36.46.98.55:8020/udp/239.112.205.39:5140
安徽卫视,http://36.46.98.55:8010/udp/239.112.205.39:5140
安徽卫视,http://36.46.98.55:8020/udp/239.112.205.72:5140
安徽卫视,http://36.46.98.55:8010/udp/239.112.205.72:5140
山西卫视,http://36.46.98.55:8010/udp/239.112.205.46:5140
山西卫视,http://36.46.98.55:8020/udp/239.112.205.46:5140
江西卫视,http://36.46.98.55:8020/udp/239.111.205.16:5140
江西卫视,http://36.46.98.55:8010/udp/239.112.205.44:5140
江西卫视,http://36.46.98.55:8020/udp/239.112.205.44:5140
江西卫视,http://36.46.98.55:8010/udp/239.111.205.16:5140
湖北卫视,http://36.46.98.55:8010/udp/239.112.205.36:5140
湖北卫视,http://36.46.98.55:8010/udp/239.112.205.69:5140
湖北卫视,http://36.46.98.55:8020/udp/239.112.205.69:5140
湖北卫视,http://36.46.98.55:8020/udp/239.112.205.36:5140
旅游卫视,http://36.46.98.55:8010/udp/239.112.205.50:5140
旅游卫视,http://36.46.98.55:8020/udp/239.112.205.50:5140
陕西卫视,http://36.46.98.55:8020/udp/239.111.205.35:5140
陕西卫视,http://36.46.98.55:8010/udp/239.111.205.35:5140
陕西卫视,http://36.46.98.55:8010/udp/239.112.205.17:5140
陕西卫视,http://36.46.98.55:8020/udp/239.112.205.17:5140
东南卫视,http://36.46.98.55:8020/udp/239.112.205.182:5140
东南卫视,http://36.46.98.55:8010/udp/239.112.205.42:5140
东南卫视,http://36.46.98.55:8010/udp/239.112.205.182:5140
东南卫视,http://36.46.98.55:8020/udp/239.112.205.42:5140
吉林卫视,http://36.46.98.55:8010/udp/239.112.205.183:5140
吉林卫视,http://36.46.98.55:8020/udp/239.112.205.183:5140
吉林卫视,http://36.46.98.55:8020/udp/239.112.205.45:5140
吉林卫视,http://36.46.98.55:8010/udp/239.112.205.45:5140
辽宁卫视,http://36.46.98.55:8010/udp/239.112.205.73:5140
辽宁卫视,http://36.46.98.55:8020/udp/239.112.205.73:5140
辽宁卫视,http://36.46.98.55:8020/udp/239.112.205.52:5140
辽宁卫视,http://36.46.98.55:8010/udp/239.112.205.52:5140
内蒙古卫视,http://36.46.98.55:8010/udp/239.112.205.55:5140
内蒙古卫视,http://36.46.98.55:8020/udp/239.112.205.55:5140
湖南卫视,http://36.46.98.55:8020/udp/239.112.205.29:5140
湖南卫视,http://36.46.98.55:8010/udp/239.112.205.62:5140
湖南卫视,http://36.46.98.55:8020/udp/239.112.205.62:5140
湖南卫视,http://36.46.98.55:8010/udp/239.112.205.29:5140
广东卫视,http://36.46.98.55:8010/udp/239.112.205.33:5140
广东卫视,http://36.46.98.55:8010/udp/239.112.205.66:5140
广东卫视,http://36.46.98.55:8020/udp/239.112.205.33:5140
广东卫视,http://36.46.98.55:8020/udp/239.112.205.66:5140
河南卫视,http://36.46.98.55:8020/udp/239.112.205.43:5140
河南卫视,http://36.46.98.55:8010/udp/239.112.205.43:5140
河南卫视,http://36.46.98.55:8010/udp/239.112.205.180:5140
河南卫视,http://36.46.98.55:8020/udp/239.112.205.180:5140
河北卫视,http://36.46.98.55:8010/udp/239.112.205.57:5140
河北卫视,http://36.46.98.55:8020/udp/239.112.205.57:5140
河北卫视,http://36.46.98.55:8020/udp/239.112.205.200:5140
河北卫视,http://36.46.98.55:8010/udp/239.112.205.200:5140
宁夏卫视,http://36.46.98.55:8020/udp/239.112.205.49:5140
宁夏卫视,http://36.46.98.55:8010/udp/239.112.205.49:5140
甘肃卫视,http://36.46.98.55:8020/udp/239.111.205.88:5140
甘肃卫视,http://36.46.98.55:8010/udp/239.112.205.48:5140
甘肃卫视,http://36.46.98.55:8020/udp/239.112.205.48:5140
甘肃卫视,http://36.46.98.55:8010/udp/239.111.205.88:5140
青海卫视,http://36.46.98.55:8010/udp/239.112.205.53:5140
青海卫视,http://36.46.98.55:8020/udp/239.112.205.53:5140
新疆卫视,http://36.46.98.55:8010/udp/239.112.205.56:5140
新疆卫视,http://36.46.98.55:8020/udp/239.112.205.56:5140
西藏卫视,http://36.46.98.55:8020/udp/239.112.205.54:5140
西藏卫视,http://36.46.98.55:8010/udp/239.112.205.54:5140
兵团卫视,http://36.46.98.55:8020/udp/239.112.205.198:5140
兵团卫视,http://36.46.98.55:8010/udp/239.112.205.198:5140
三沙卫视,http://36.46.98.55:8010/udp/239.111.205.52:5140
三沙卫视,http://36.46.98.55:8020/udp/239.111.205.52:5140

🐸央视频道,#genre#
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8


🐸卫视频道,#genre#
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8

🐸数字频道,#genre#
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
茶友频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225675/index.m3u8
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/index.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8
睛彩青少,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226508/index.m3u8
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225741/index.m3u8
