央视频道,#genre#
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV热播精选,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

SiTV,#genre#
SiTV-七彩戏剧,http://117.144.58.42:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV-七彩戏剧,http://146.235.213.45:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV-七彩戏剧,http://li0580.top:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV-七彩戏剧,http://mg.20191209.xyz:58888/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV-七彩戏剧,http://tv.kmhlzxs.top:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV-七彩戏剧,http://wab201.win:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV-七彩戏剧,http://www.douzhicloud.site:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV-七彩戏剧,http://www.terrykang.xyz:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV-乐游,http://117.144.58.42:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV-乐游,http://146.235.213.45:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV-乐游,http://li0580.top:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV-乐游,http://mg.20191209.xyz:58888/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV-乐游,http://tv.kmhlzxs.top:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV-乐游,http://wab201.win:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV-乐游,http://www.douzhicloud.site:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV-乐游,http://www.terrykang.xyz:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV-动漫秀场,http://117.144.58.42:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-动漫秀场,http://146.235.213.45:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-动漫秀场,http://li0580.top:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-动漫秀场,http://mg.20191209.xyz:58888/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-动漫秀场,http://tv.kmhlzxs.top:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-动漫秀场,http://wab201.win:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-动漫秀场,http://www.douzhicloud.site:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-动漫秀场,http://www.terrykang.xyz:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-劲爆体育,http://117.144.58.42:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV-劲爆体育,http://146.235.213.45:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV-劲爆体育,http://li0580.top:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV-劲爆体育,http://mg.20191209.xyz:58888/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV-劲爆体育,http://tv.kmhlzxs.top:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV-劲爆体育,http://wab201.win:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV-劲爆体育,http://www.douzhicloud.site:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV-劲爆体育,http://www.terrykang.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV-欢笑剧场,http://117.144.58.42:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV-欢笑剧场,http://146.235.213.45:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV-欢笑剧场,http://li0580.top:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV-欢笑剧场,http://mg.20191209.xyz:58888/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV-欢笑剧场,http://tv.kmhlzxs.top:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV-欢笑剧场,http://wab201.win:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV-欢笑剧场,http://www.douzhicloud.site:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV-欢笑剧场,http://www.terrykang.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV-欢笑剧场-4K,http://117.144.58.42:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV-欢笑剧场-4K,http://146.235.213.45:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV-欢笑剧场-4K,http://li0580.top:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV-欢笑剧场-4K,http://mg.20191209.xyz:58888/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV-欢笑剧场-4K,http://tv.kmhlzxs.top:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV-欢笑剧场-4K,http://wab201.win:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV-欢笑剧场-4K,http://www.douzhicloud.site:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV-欢笑剧场-4K,http://www.terrykang.xyz:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV-法治天地,http://117.144.58.42:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV-法治天地,http://146.235.213.45:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV-法治天地,http://li0580.top:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV-法治天地,http://mg.20191209.xyz:58888/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV-法治天地,http://tv.kmhlzxs.top:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV-法治天地,http://wab201.win:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV-法治天地,http://www.douzhicloud.site:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV-法治天地,http://www.terrykang.xyz:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV-游戏风云,http://117.144.58.42:35455/itv/5000000011000031114.m3u8?cdn=bestzb
SiTV-游戏风云,http://146.235.213.45:35455/itv/5000000011000031114.m3u8?cdn=bestzb
SiTV-游戏风云,http://li0580.top:35455/itv/5000000011000031114.m3u8?cdn=bestzb
SiTV-游戏风云,http://mg.20191209.xyz:58888/itv/5000000011000031114.m3u8?cdn=bestzb
SiTV-游戏风云,http://tv.kmhlzxs.top:35455/itv/5000000011000031114.m3u8?cdn=bestzb
SiTV-游戏风云,http://www.terrykang.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb
SiTV-生活时尚,http://117.144.58.42:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV-生活时尚,http://146.235.213.45:35455/itv/500000000200001963
